,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
14638,1981-07-29,0.0,0.0,,77.0,47.0
14639,1981-07-30,0.0,0.0,,79.0,55.0
14640,1981-07-31,0.0,0.0,,84.0,59.0
14641,1981-08-01,0.0,0.0,,85.0,58.0
14642,1981-08-02,0.58,0.0,,76.0,59.0
14643,1981-08-03,0.04,0.0,,86.0,62.0
14644,1981-08-04,0.0,0.0,,86.0,69.0
14645,1981-08-05,0.01,0.0,,73.0,61.0
14646,1981-08-06,0.0,0.0,,86.0,58.0
14647,1981-08-07,0.02,0.0,,77.0,63.0
14648,1981-08-08,0.0,0.0,,81.0,60.0
14649,1981-08-09,0.0,0.0,,82.0,54.0
14650,1981-08-10,0.0,0.0,,78.0,57.0
14651,1981-08-11,0.0,0.0,,80.0,50.0
14652,1981-08-12,0.0,0.0,,85.0,57.0
14653,1981-08-13,0.0,0.0,,86.0,69.0
14654,1981-08-14,2.09,0.0,,72.0,66.0
14655,1981-08-15,0.0,0.0,,85.0,61.0
14656,1981-08-16,0.0,0.0,,71.0,46.0
14657,1981-08-17,0.0,0.0,,75.0,45.0
14658,1981-08-18,0.0,0.0,,75.0,44.0
14659,1981-08-19,0.0,0.0,,77.0,43.0
14660,1981-08-20,0.0,0.0,,78.0,45.0
14661,1981-08-21,0.0,0.0,,79.0,45.0
14662,1981-08-22,0.0,0.0,,80.0,60.0
14663,1981-08-23,0.0,0.0,,81.0,58.0
14664,1981-08-24,0.0,0.0,,81.0,58.0
14665,1981-08-25,0.0,0.0,,79.0,66.0
14666,1981-08-26,1.26,0.0,,77.0,66.0
14667,1981-08-27,0.86,0.0,,77.0,65.0
14668,1981-08-28,0.66,0.0,,77.0,66.0
14669,1981-08-29,0.0,0.0,,75.0,61.0
14670,1981-08-30,0.0,0.0,,81.0,56.0
14671,1981-08-31,1.54,0.0,,80.0,67.0
14672,1981-09-01,0.01,0.0,,72.0,57.0
14673,1981-09-02,0.0,0.0,,74.0,52.0
14674,1981-09-03,0.0,0.0,,74.0,47.0
14675,1981-09-04,0.0,0.0,,75.0,48.0
14676,1981-09-05,0.0,0.0,,64.0,49.0
14677,1981-09-06,0.0,0.0,,74.0,48.0
14678,1981-09-07,0.89,0.0,,71.0,55.0
14679,1981-09-08,0.0,0.0,,73.0,46.0
14680,1981-09-09,0.0,0.0,,78.0,44.0
14681,1981-09-10,0.0,0.0,,82.0,63.0
14682,1981-09-11,0.08,0.0,,85.0,63.0
14683,1981-09-12,0.0,0.0,,81.0,52.0
14684,1981-09-13,0.0,0.0,,80.0,49.0
14685,1981-09-14,0.0,0.0,,74.0,50.0
14686,1981-09-15,0.0,0.0,,70.0,48.0
14687,1981-09-16,0.03,0.0,,62.0,42.0
14688,1981-09-17,0.0,0.0,,63.0,39.0
14689,1981-09-18,0.0,0.0,,64.0,38.0
14690,1981-09-19,0.0,0.0,,73.0,45.0
14691,1981-09-20,0.0,0.0,,71.0,38.0
14692,1981-09-21,0.45,0.0,,61.0,47.0
14693,1981-09-22,0.0,0.0,,61.0,39.0
14694,1981-09-23,0.0,0.0,,65.0,37.0
14695,1981-09-24,0.32,0.0,,74.0,48.0
14696,1981-09-25,0.58,0.0,,62.0,54.0
14697,1981-09-26,0.12,0.0,,71.0,50.0
14698,1981-09-27,0.0,0.0,,64.0,44.0
14699,1981-09-28,0.01,0.0,,61.0,36.0
14700,1981-09-29,0.25,0.0,,57.0,47.0
14701,1981-09-30,0.36,0.0,,75.0,55.0
14702,1981-10-01,0.01,0.0,,60.0,35.0
14703,1981-10-02,0.0,0.0,,50.0,30.0
14704,1981-10-03,0.0,0.0,,59.0,29.0
14705,1981-10-04,0.15,0.0,,60.0,46.0
14706,1981-10-05,0.06,0.0,,63.0,53.0
14707,1981-10-06,0.0,0.0,,58.0,42.0
14708,1981-10-07,0.0,0.0,,59.0,31.0
14709,1981-10-08,0.0,0.0,,60.0,27.0
14710,1981-10-09,0.01,0.0,,62.0,30.0
14711,1981-10-10,0.13,0.0,,60.0,39.0
14712,1981-10-11,0.0,0.0,,61.0,36.0
14713,1981-10-12,0.0,0.0,,64.0,41.0
14714,1981-10-13,0.13,0.0,,69.0,45.0
14715,1981-10-14,1.07,0.0,,59.0,56.0
14716,1981-10-15,0.02,0.0,,64.0,38.0
14717,1981-10-16,0.0,0.0,,61.0,33.0
14718,1981-10-17,0.95,0.0,,62.0,44.0
14719,1981-10-18,0.06,0.0,,49.0,33.0
14720,1981-10-19,0.0,0.0,,50.0,27.0
14721,1981-10-20,0.0,0.0,,64.0,42.0
14722,1981-10-21,0.07,0.0,,46.0,38.0
14723,1981-10-22,0.0,0.0,,47.0,31.0
14724,1981-10-23,0.0,0.0,,37.0,21.0
14725,1981-10-24,0.01,0.1,,37.0,18.0
14726,1981-10-25,0.0,0.0,,47.0,29.0
14727,1981-10-26,0.0,0.0,,56.0,27.0
14728,1981-10-27,0.0,0.0,,64.0,24.0
14729,1981-10-28,0.0,0.0,,59.0,30.0
14730,1981-10-29,0.0,0.0,,66.0,38.0
14731,1981-10-30,0.0,0.0,,70.0,45.0
14732,1981-10-31,0.01,0.0,,61.0,45.0
14733,1981-11-01,0.0,0.0,,65.0,44.0
14734,1981-11-02,0.0,0.0,,65.0,42.0
14735,1981-11-03,0.0,0.0,,68.0,36.0
14736,1981-11-04,0.0,0.0,,58.0,42.0
14737,1981-11-05,0.04,0.0,,53.0,40.0
14738,1981-11-06,0.0,0.0,,50.0,26.0
14739,1981-11-07,0.0,0.0,,61.0,23.0
14740,1981-11-08,0.0,0.0,,57.0,25.0
14741,1981-11-09,0.0,0.0,,40.0,19.0
14742,1981-11-10,0.0,0.0,,51.0,23.0
14743,1981-11-11,0.0,0.0,,50.0,21.0
14744,1981-11-12,0.0,0.0,,49.0,21.0
14745,1981-11-13,0.0,0.0,,54.0,24.0
14746,1981-11-14,0.0,0.0,,57.0,24.0
14747,1981-11-15,0.01,0.0,,56.0,30.0
14748,1981-11-16,0.06,0.0,,59.0,29.0
14749,1981-11-17,0.0,0.0,,48.0,28.0
14750,1981-11-18,0.05,0.0,,50.0,27.0
14751,1981-11-19,0.23,0.3,,38.0,31.0
14752,1981-11-20,0.03,0.3,,31.0,24.0
14753,1981-11-21,0.0,0.0,,28.0,10.0
14754,1981-11-22,0.0,0.0,,30.0,8.0
14755,1981-11-23,0.18,1.2,,34.0,15.0
14756,1981-11-24,0.0,0.0,,39.0,22.0
14757,1981-11-25,0.03,0.0,,37.0,28.0
14758,1981-11-26,0.86,0.0,,45.0,34.0
14759,1981-11-27,0.0,0.0,,34.0,29.0
14760,1981-11-28,0.0,0.0,,32.0,27.0
14761,1981-11-29,0.0,0.0,,36.0,18.0
14762,1981-11-30,0.22,0.2,,36.0,19.0
14763,1981-12-01,0.15,0.0,,41.0,33.0
14764,1981-12-02,0.0,0.0,,34.0,21.0
14765,1981-12-03,0.16,1.8,,33.0,18.0
14766,1981-12-04,0.0,0.0,,33.0,22.0
14767,1981-12-05,0.0,0.0,,29.0,13.0
14768,1981-12-06,0.0,0.0,,38.0,21.0
14769,1981-12-07,0.0,0.0,,49.0,34.0
14770,1981-12-08,0.0,0.0,,34.0,22.0
14771,1981-12-09,0.0,0.0,,30.0,15.0
14772,1981-12-10,0.0,0.0,,29.0,10.0
14773,1981-12-11,0.0,0.0,,30.0,11.0
14774,1981-12-12,0.0,0.0,,31.0,9.0
14775,1981-12-13,0.0,0.0,,35.0,29.0
14776,1981-12-14,0.01,0.3,,33.0,11.0
14777,1981-12-15,0.0,0.0,,20.0,5.0
14778,1981-12-16,0.0,0.0,,17.0,3.0
14779,1981-12-17,0.0,0.0,,19.0,4.0
14780,1981-12-18,0.0,0.0,,21.0,3.0
14781,1981-12-19,0.0,0.0,,17.0,0.0
14782,1981-12-20,0.05,0.4,,26.0,-1.0
14783,1981-12-21,0.06,1.0,,34.0,22.0
14784,1981-12-22,0.0,0.0,,37.0,23.0
14785,1981-12-23,0.0,0.0,,29.0,10.0
14786,1981-12-24,0.0,0.0,,29.0,12.0
14787,1981-12-25,0.0,0.0,,33.0,9.0
14788,1981-12-26,0.04,1.0,,31.0,20.0
14789,1981-12-27,0.0,0.0,,29.0,19.0
14790,1981-12-28,0.0,0.0,,24.0,3.0
14791,1981-12-29,0.0,0.0,,16.0,-3.0
14792,1981-12-30,0.0,0.0,,29.0,13.0
14793,1981-12-31,0.28,2.7,,36.0,22.0
14794,1982-01-01,0.0,0.0,,22.0,1.0
14795,1982-01-02,0.15,3.3,,35.0,9.0
14796,1982-01-03,0.06,1.0,,35.0,-1.0
14797,1982-01-04,0.6,6.6,,30.0,10.0
14798,1982-01-05,0.0,0.0,,27.0,2.0
14799,1982-01-06,0.0,0.0,,23.0,-1.0
14800,1982-01-07,0.0,0.0,,1.0,-11.0
14801,1982-01-08,0.0,0.0,,17.0,-4.0
14802,1982-01-09,0.0,0.1,,0.0,-19.0
14803,1982-01-10,0.01,0.3,,-2.0,-22.0
14804,1982-01-11,0.0,0.0,,9.0,-3.0
14805,1982-01-12,0.0,0.0,,11.0,-9.0
14806,1982-01-13,0.02,0.2,,18.0,-4.0
14807,1982-01-14,0.02,0.5,,14.0,4.0
14808,1982-01-15,0.04,0.9,,9.0,-5.0
14809,1982-01-16,0.06,0.6,,3.0,-22.0
14810,1982-01-17,0.04,0.5,,2.0,-26.0
14811,1982-01-18,0.0,0.0,,18.0,1.0
14812,1982-01-19,0.0,0.0,,29.0,8.0
14813,1982-01-20,0.17,2.2,,21.0,3.0
14814,1982-01-21,0.0,0.1,,21.0,9.0
14815,1982-01-22,0.09,1.0,,34.0,16.0
14816,1982-01-23,0.04,0.1,,36.0,-2.0
14817,1982-01-24,0.0,0.0,,0.0,-9.0
14818,1982-01-25,0.06,1.1,,9.0,-5.0
14819,1982-01-26,0.0,0.0,,6.0,-16.0
14820,1982-01-27,0.0,0.0,,33.0,6.0
14821,1982-01-28,0.0,0.0,,32.0,2.0
14822,1982-01-29,0.05,0.8,,27.0,8.0
14823,1982-01-30,0.0,0.0,,26.0,11.0
14824,1982-01-31,0.01,0.1,,17.0,1.0
14825,1982-02-01,0.0,0.0,,18.0,-13.0
14826,1982-02-02,0.01,0.3,,26.0,10.0
14827,1982-02-03,0.0,0.0,,20.0,-5.0
14828,1982-02-04,0.0,0.0,,7.0,-14.0
14829,1982-02-05,0.11,1.5,,6.0,-8.0
14830,1982-02-06,0.0,0.0,,6.0,-17.0
14831,1982-02-07,0.0,0.0,,25.0,4.0
14832,1982-02-08,0.0,0.0,,16.0,0.0
14833,1982-02-09,0.0,0.0,,9.0,-11.0
14834,1982-02-10,0.0,0.0,,9.0,-15.0
14835,1982-02-11,0.0,0.0,,23.0,0.0
14836,1982-02-12,0.0,0.0,,24.0,4.0
14837,1982-02-13,0.0,0.0,,26.0,9.0
14838,1982-02-14,0.0,0.0,,37.0,23.0
14839,1982-02-15,0.0,0.0,,41.0,30.0
14840,1982-02-16,0.0,0.0,,35.0,28.0
14841,1982-02-17,0.0,0.0,,36.0,22.0
14842,1982-02-18,0.0,0.0,,34.0,28.0
14843,1982-02-19,0.0,0.0,,37.0,31.0
14844,1982-02-20,0.0,0.0,,46.0,33.0
14845,1982-02-21,0.0,0.0,,42.0,31.0
14846,1982-02-22,0.0,0.0,,45.0,24.0
14847,1982-02-23,0.0,0.0,,39.0,28.0
14848,1982-02-24,0.05,0.5,,29.0,12.0
14849,1982-02-25,0.0,0.0,,31.0,11.0
14850,1982-02-26,0.0,0.0,,34.0,14.0
14851,1982-02-27,0.0,0.0,,38.0,15.0
14852,1982-02-28,0.0,0.1,,40.0,17.0
14853,1982-03-01,0.0,0.0,,39.0,28.0
14854,1982-03-02,0.09,0.8,,32.0,12.0
14855,1982-03-03,0.0,0.0,,27.0,9.0
14856,1982-03-04,0.41,5.4,,25.0,8.0
14857,1982-03-05,0.0,0.0,,26.0,1.0
14858,1982-03-06,0.0,0.0,,24.0,-7.0
14859,1982-03-07,0.0,0.0,,18.0,-4.0
14860,1982-03-08,0.03,0.9,,22.0,-4.0
14861,1982-03-09,0.02,0.5,,23.0,1.0
14862,1982-03-10,0.01,0.2,,39.0,20.0
14863,1982-03-11,0.08,0.4,,39.0,23.0
14864,1982-03-12,0.34,0.0,,51.0,29.0
14865,1982-03-13,0.0,0.0,,46.0,35.0
14866,1982-03-14,0.0,0.0,,47.0,24.0
14867,1982-03-15,0.0,0.0,,41.0,32.0
14868,1982-03-16,0.56,0.0,,42.0,34.0
14869,1982-03-17,0.0,0.0,,37.0,34.0
14870,1982-03-18,0.0,0.0,,47.0,33.0
14871,1982-03-19,0.21,0.3,,35.0,31.0
14872,1982-03-20,0.08,0.0,,39.0,34.0
14873,1982-03-21,0.0,0.0,,40.0,30.0
14874,1982-03-22,0.0,0.0,,48.0,27.0
14875,1982-03-23,0.0,0.0,,52.0,22.0
14876,1982-03-24,0.0,0.0,,51.0,34.0
14877,1982-03-25,0.0,0.0,,40.0,26.0
14878,1982-03-26,0.0,0.0,,33.0,19.0
14879,1982-03-27,0.0,0.0,,36.0,13.0
14880,1982-03-28,0.0,0.0,,46.0,17.0
14881,1982-03-29,0.0,0.0,,56.0,24.0
14882,1982-03-30,0.27,0.0,,68.0,46.0
14883,1982-03-31,0.01,0.0,,58.0,40.0
14884,1982-04-01,0.0,0.0,,58.0,29.0
14885,1982-04-02,0.65,0.0,,58.0,36.0
14886,1982-04-03,1.34,1.4,,58.0,17.0
14887,1982-04-04,0.0,0.0,,33.0,14.0
14888,1982-04-05,0.58,8.0,,28.0,19.0
14889,1982-04-06,0.02,0.2,,29.0,4.0
14890,1982-04-07,0.0,0.0,,31.0,0.0
14891,1982-04-08,0.03,0.5,,32.0,17.0
14892,1982-04-09,0.0,0.2,,36.0,17.0
14893,1982-04-10,0.0,0.0,,41.0,26.0
14894,1982-04-11,0.0,0.0,,44.0,28.0
14895,1982-04-12,0.0,0.0,,61.0,34.0
14896,1982-04-13,0.0,0.0,,59.0,33.0
14897,1982-04-14,0.01,0.0,,63.0,28.0
14898,1982-04-15,0.0,0.0,,68.0,43.0
14899,1982-04-16,0.08,0.0,,72.0,55.0
14900,1982-04-17,0.15,0.0,,56.0,41.0
14901,1982-04-18,0.0,0.0,,66.0,30.0
14902,1982-04-19,0.15,0.0,,60.0,37.0
14903,1982-04-20,0.0,0.0,,41.0,30.0
14904,1982-04-21,0.0,0.0,,55.0,28.0
14905,1982-04-22,0.0,0.0,,62.0,25.0
14906,1982-04-23,0.0,0.0,,67.0,41.0
14907,1982-04-24,0.0,0.0,,74.0,43.0
14908,1982-04-25,0.0,0.0,,70.0,43.0
14909,1982-04-26,0.25,0.0,,55.0,33.0
14910,1982-04-27,0.0,0.0,,58.0,28.0
14911,1982-04-28,0.0,0.0,,61.0,27.0
14912,1982-04-29,0.0,0.0,,61.0,38.0
14913,1982-04-30,0.0,0.0,,67.0,35.0
14914,1982-05-01,0.0,0.0,,73.0,34.0
14915,1982-05-02,0.0,0.0,,77.0,38.0
14916,1982-05-03,0.0,0.0,,79.0,40.0
14917,1982-05-04,0.01,0.0,,80.0,54.0
14918,1982-05-05,1.41,0.0,,80.0,61.0
14919,1982-05-06,0.18,0.0,,77.0,43.0
14920,1982-05-07,0.0,0.0,,65.0,41.0
14921,1982-05-08,0.0,0.0,,71.0,41.0
14922,1982-05-09,0.0,0.0,,76.0,43.0
14923,1982-05-10,0.0,0.0,,78.0,51.0
14924,1982-05-11,0.1,0.0,,78.0,56.0
14925,1982-05-12,0.0,0.0,,72.0,55.0
14926,1982-05-13,0.0,0.0,,79.0,55.0
14927,1982-05-14,0.0,0.0,,85.0,57.0
14928,1982-05-15,0.11,0.0,,80.0,53.0
14929,1982-05-16,0.51,0.0,,78.0,52.0
14930,1982-05-17,0.12,0.0,,81.0,55.0
14931,1982-05-18,0.14,0.0,,74.0,58.0
14932,1982-05-19,0.61,0.0,,75.0,56.0
14933,1982-05-20,0.0,0.0,,64.0,44.0
14934,1982-05-21,0.21,0.0,,55.0,43.0
14935,1982-05-22,0.11,0.0,,53.0,47.0
14936,1982-05-23,0.0,0.0,,56.0,47.0
14937,1982-05-24,0.0,0.0,,60.0,44.0
14938,1982-05-25,0.0,0.0,,63.0,43.0
14939,1982-05-26,0.19,0.0,,62.0,52.0
14940,1982-05-27,0.26,0.0,,65.0,57.0
14941,1982-05-28,0.0,0.0,,71.0,57.0
14942,1982-05-29,0.37,0.0,,71.0,53.0
14943,1982-05-30,0.01,0.0,,80.0,57.0
14944,1982-05-31,0.0,0.0,,70.0,52.0
14945,1982-06-01,0.0,0.0,,70.0,46.0
14946,1982-06-02,0.0,0.0,,66.0,44.0
14947,1982-06-03,0.0,0.0,,62.0,41.0
14948,1982-06-04,0.0,0.0,,67.0,35.0
14949,1982-06-05,0.0,0.0,,72.0,35.0
14950,1982-06-06,0.04,0.0,,69.0,36.0
14951,1982-06-07,0.52,0.0,,79.0,54.0
14952,1982-06-08,0.0,0.0,,77.0,46.0
14953,1982-06-09,0.0,0.0,,77.0,55.0
14954,1982-06-10,0.0,0.0,,70.0,43.0
14955,1982-06-11,0.03,0.0,,76.0,37.0
14956,1982-06-12,0.01,0.0,,76.0,50.0
14957,1982-06-13,0.0,0.0,,77.0,43.0
14958,1982-06-14,0.34,0.0,,77.0,47.0
14959,1982-06-15,1.04,0.0,,71.0,52.0
14960,1982-06-16,0.0,0.0,,68.0,42.0
14961,1982-06-17,0.26,0.0,,72.0,50.0
14962,1982-06-18,0.03,0.0,,58.0,46.0
14963,1982-06-19,0.0,0.0,,71.0,38.0
14964,1982-06-20,0.26,0.0,,72.0,50.0
14965,1982-06-21,0.0,0.0,,75.0,47.0
14966,1982-06-22,0.0,0.0,,72.0,44.0
14967,1982-06-23,0.0,0.0,,75.0,47.0
14968,1982-06-24,0.0,0.0,,80.0,56.0
14969,1982-06-25,0.35,0.0,,72.0,54.0
14970,1982-06-26,0.13,0.0,,73.0,49.0
14971,1982-06-27,0.0,0.0,,79.0,58.0
14972,1982-06-28,0.0,0.0,,83.0,59.0
14973,1982-06-29,0.39,0.0,,70.0,50.0
14974,1982-06-30,0.0,0.0,,73.0,45.0
14975,1982-07-01,0.0,0.0,,77.0,45.0
14976,1982-07-02,0.05,0.0,,75.0,52.0
14977,1982-07-03,0.07,0.0,,82.0,62.0
14978,1982-07-04,0.0,0.0,,88.0,56.0
14979,1982-07-05,0.0,0.0,,90.0,69.0
14980,1982-07-06,0.42,0.0,,83.0,66.0
14981,1982-07-07,0.0,0.0,,82.0,60.0
14982,1982-07-08,0.0,0.0,,79.0,51.0
14983,1982-07-09,0.0,0.0,,82.0,62.0
14984,1982-07-10,0.32,0.0,,80.0,66.0
14985,1982-07-11,0.14,0.0,,78.0,59.0
14986,1982-07-12,0.0,0.0,,82.0,57.0
14987,1982-07-13,0.0,0.0,,82.0,59.0
14988,1982-07-14,0.0,0.0,,85.0,59.0
14989,1982-07-15,0.09,0.0,,82.0,67.0
14990,1982-07-16,0.0,0.0,,80.0,69.0
14991,1982-07-17,0.0,0.0,,91.0,72.0
14992,1982-07-18,0.05,0.0,,80.0,66.0
14993,1982-07-19,0.0,0.0,,80.0,60.0
14994,1982-07-20,0.0,0.0,,82.0,53.0
14995,1982-07-21,1.4,0.0,,81.0,56.0
14996,1982-07-22,0.75,0.0,,83.0,60.0
14997,1982-07-23,0.0,0.0,,81.0,53.0
14998,1982-07-24,0.0,0.0,,84.0,56.0
14999,1982-07-25,0.0,0.0,,87.0,70.0
15000,1982-07-26,0.0,0.0,,86.0,68.0
15001,1982-07-27,0.09,0.0,,73.0,59.0
15002,1982-07-28,0.0,0.0,,81.0,56.0
15003,1982-07-29,0.09,0.0,,81.0,53.0
15004,1982-07-30,0.0,0.0,,79.0,59.0
15005,1982-07-31,0.0,0.0,,83.0,54.0
15006,1982-08-01,0.0,0.0,,83.0,63.0
15007,1982-08-02,0.0,0.0,,80.0,63.0
15008,1982-08-03,0.5,0.0,,94.0,67.0
15009,1982-08-04,0.29,0.0,,83.0,67.0
15010,1982-08-05,0.15,0.0,,74.0,63.0
15011,1982-08-06,0.0,0.0,,82.0,67.0
15012,1982-08-07,0.0,0.0,,85.0,62.0
15013,1982-08-08,0.0,0.0,,80.0,60.0
15014,1982-08-09,0.0,0.0,,69.0,50.0
15015,1982-08-10,0.0,0.0,,71.0,44.0
15016,1982-08-11,0.0,0.0,,72.0,42.0
15017,1982-08-12,0.0,0.0,,74.0,43.0
15018,1982-08-13,0.0,0.0,,77.0,46.0
15019,1982-08-14,0.0,0.0,,77.0,60.0
15020,1982-08-15,0.0,0.0,,81.0,57.0
15021,1982-08-16,0.0,0.0,,85.0,58.0
15022,1982-08-17,0.0,0.0,,81.0,59.0
15023,1982-08-18,0.0,0.0,,82.0,56.0
15024,1982-08-19,0.0,0.0,,86.0,70.0
15025,1982-08-20,0.0,0.0,,82.0,56.0
15026,1982-08-21,0.0,0.0,,79.0,50.0
15027,1982-08-22,0.09,0.0,,71.0,58.0
15028,1982-08-23,0.28,0.0,,80.0,50.0
15029,1982-08-24,0.31,0.0,,71.0,52.0
15030,1982-08-25,0.0,0.0,,75.0,49.0
15031,1982-08-26,0.0,0.0,,77.0,60.0
15032,1982-08-27,0.0,0.0,,68.0,42.0
15033,1982-08-28,0.0,0.0,,69.0,38.0
15034,1982-08-29,1.05,0.0,,63.0,46.0
15035,1982-08-30,0.0,0.0,,76.0,54.0
15036,1982-08-31,0.0,0.0,,72.0,57.0
15037,1982-09-01,0.31,0.0,,77.0,59.0
15038,1982-09-02,0.03,0.0,,73.0,53.0
15039,1982-09-03,0.0,0.0,,72.0,46.0
15040,1982-09-04,0.0,0.0,,74.0,39.0
15041,1982-09-05,0.01,0.0,,78.0,58.0
15042,1982-09-06,0.01,0.0,,63.0,50.0
15043,1982-09-07,0.0,0.0,,69.0,47.0
15044,1982-09-08,0.0,0.0,,73.0,41.0
15045,1982-09-09,0.0,0.0,,81.0,53.0
15046,1982-09-10,0.0,0.0,,82.0,56.0
15047,1982-09-11,0.0,0.0,,86.0,66.0
15048,1982-09-12,0.0,0.0,,80.0,66.0
15049,1982-09-13,0.02,0.0,,81.0,68.0
15050,1982-09-14,0.0,0.0,,71.0,53.0
15051,1982-09-15,0.75,0.0,,60.0,44.0
15052,1982-09-16,0.06,0.0,,60.0,37.0
15053,1982-09-17,0.14,0.0,,61.0,45.0
15054,1982-09-18,0.0,0.0,,64.0,39.0
15055,1982-09-19,0.0,0.0,,70.0,39.0
15056,1982-09-20,0.04,0.0,,56.0,36.0
15057,1982-09-21,0.0,0.0,,62.0,33.0
15058,1982-09-22,0.0,0.0,,66.0,31.0
15059,1982-09-23,0.05,0.0,,64.0,36.0
15060,1982-09-24,0.0,0.0,,62.0,49.0
15061,1982-09-25,0.0,0.0,,53.0,46.0
15062,1982-09-26,0.0,0.0,,60.0,38.0
15063,1982-09-27,0.0,0.0,,66.0,37.0
15064,1982-09-28,0.0,0.0,,73.0,49.0
15065,1982-09-29,0.0,0.0,,80.0,62.0
15066,1982-09-30,0.0,0.0,,85.0,57.0
15067,1982-10-01,0.0,0.0,,68.0,50.0
15068,1982-10-02,0.0,0.0,,78.0,49.0
15069,1982-10-03,0.0,0.0,,72.0,39.0
15070,1982-10-04,0.0,0.0,,76.0,37.0
15071,1982-10-05,0.0,0.0,,81.0,46.0
15072,1982-10-06,0.43,0.0,,85.0,51.0
15073,1982-10-07,0.0,0.0,,70.0,45.0
15074,1982-10-08,0.0,0.0,,71.0,39.0
15075,1982-10-09,0.39,0.0,,62.0,42.0
15076,1982-10-10,0.0,0.0,,57.0,41.0
15077,1982-10-11,0.0,0.0,,54.0,48.0
15078,1982-10-12,0.0,0.0,,58.0,44.0
15079,1982-10-13,0.0,0.0,,55.0,43.0
15080,1982-10-14,0.0,0.0,,66.0,42.0
15081,1982-10-15,0.06,0.0,,62.0,39.0
15082,1982-10-16,0.0,0.0,,55.0,30.0
15083,1982-10-17,0.08,0.0,,56.0,31.0
15084,1982-10-18,0.0,0.0,,67.0,43.0
15085,1982-10-19,0.24,0.0,,60.0,53.0
15086,1982-10-20,0.07,0.0,,60.0,35.0
15087,1982-10-21,0.0,0.0,,44.0,21.0
15088,1982-10-22,0.0,0.0,,46.0,17.0
15089,1982-10-23,0.0,0.0,,55.0,21.0
15090,1982-10-24,0.0,0.0,,55.0,25.0
15091,1982-10-25,0.0,0.0,,62.0,30.0
15092,1982-10-26,0.0,0.0,,62.0,28.0
15093,1982-10-27,0.0,0.0,,59.0,31.0
15094,1982-10-28,0.14,0.0,,63.0,50.0
15095,1982-10-29,0.05,0.0,,57.0,44.0
15096,1982-10-30,0.0,0.0,,61.0,45.0
15097,1982-10-31,0.0,0.0,,54.0,44.0
15098,1982-11-01,1.86,0.0,,51.0,46.0
15099,1982-11-02,0.0,0.0,,50.0,36.0
15100,1982-11-03,0.0,0.0,,42.0,27.0
15101,1982-11-04,0.0,0.0,,30.0,24.0
15102,1982-11-05,0.0,0.0,,33.0,28.0
15103,1982-11-06,0.0,0.0,,44.0,23.0
15104,1982-11-07,0.0,0.0,,62.0,31.0
15105,1982-11-08,0.02,0.0,,47.0,29.0
15106,1982-11-09,0.77,0.0,,40.0,37.0
15107,1982-11-10,0.09,0.0,,53.0,39.0
15108,1982-11-11,0.78,0.0,,58.0,39.0
15109,1982-11-12,0.04,0.0,,57.0,19.0
15110,1982-11-13,0.0,0.0,,25.0,14.0
15111,1982-11-14,0.01,0.2,,26.0,13.0
15112,1982-11-15,0.0,0.0,,34.0,12.0
15113,1982-11-16,0.0,0.0,,40.0,19.0
15114,1982-11-17,0.0,0.0,,47.0,15.0
15115,1982-11-18,0.0,0.0,,47.0,21.0
15116,1982-11-19,0.16,0.0,,56.0,47.0
15117,1982-11-20,0.1,0.0,,63.0,39.0
15118,1982-11-21,0.0,0.0,,47.0,24.0
15119,1982-11-22,0.0,0.0,,46.0,22.0
15120,1982-11-23,0.0,0.0,,38.0,12.0
15121,1982-11-24,0.0,0.0,,27.0,9.0
15122,1982-11-25,0.0,0.0,,39.0,21.0
15123,1982-11-26,0.01,0.1,,34.0,14.0
15124,1982-11-27,0.0,0.0,,33.0,10.0
15125,1982-11-28,0.37,0.0,,35.0,26.0
15126,1982-11-29,0.0,0.0,,37.0,33.0
15127,1982-11-30,0.0,0.0,,44.0,36.0
15128,1982-12-01,0.0,0.0,,56.0,36.0
15129,1982-12-02,1.58,0.0,,62.0,54.0
15130,1982-12-03,0.06,0.0,,59.0,31.0
15131,1982-12-04,0.05,0.0,,44.0,25.0
15132,1982-12-05,1.16,0.7,,42.0,32.0
15133,1982-12-06,0.0,0.0,,36.0,25.0
15134,1982-12-07,0.06,0.8,,30.0,20.0
15135,1982-12-08,0.0,0.0,,21.0,6.0
15136,1982-12-09,0.0,0.0,,22.0,1.0
15137,1982-12-10,0.0,0.0,,36.0,13.0
15138,1982-12-11,0.0,0.0,,17.0,2.0
15139,1982-12-12,0.0,0.0,,19.0,1.0
15140,1982-12-13,0.0,0.0,,34.0,15.0
15141,1982-12-14,0.0,0.0,,35.0,29.0
15142,1982-12-15,0.15,1.2,,35.0,30.0
15143,1982-12-16,0.02,0.2,,30.0,3.0
15144,1982-12-17,0.0,0.0,,31.0,3.0
15145,1982-12-18,0.0,0.0,,43.0,31.0
15146,1982-12-19,0.04,0.4,,36.0,28.0
15147,1982-12-20,0.0,0.0,,31.0,13.0
15148,1982-12-21,0.0,0.0,,31.0,11.0
15149,1982-12-22,0.0,0.0,,42.0,19.0
15150,1982-12-23,0.02,0.0,,50.0,37.0
15151,1982-12-24,0.16,0.0,,44.0,38.0
15152,1982-12-25,0.0,0.0,,56.0,33.0
15153,1982-12-26,0.0,0.0,,33.0,25.0
