DATE,PRCP,TAVG,TMAX,TMIN
1983-10,2.37,49.6,,
1983-11,3.99,39.5,,
1983-12,2.19,10.3,,
1984-01,0.37,14.2,,
1984-02,0.22,30.1,,
1984-03,2.63,26.4,,
1984-04,4.29,44.1,,
1984-05,4.02,53.3,,
1984-06,7.12,67.9,,
1984-07,3.96,69.0,,
1984-08,3.02,70.7,,
1984-09,3.2,,,
1984-10,6.27,50.8,,
1984-11,3.8,35.9,,
1984-12,6.74,24.5,,
1985-01,1.25,11.2,,
1985-02,1.45,16.0,,
1985-03,1.13,36.6,,
1985-04,1.37,51.2,,
1985-05,3.7,60.8,,
1985-06,2.65,63.7,,
1985-07,2.14,71.6,,
1985-08,2.71,66.7,,
1985-09,6.74,62.4,,
1985-10,5.58,49.1,,
1985-11,5.56,31.3,,
1985-12,3.49,11.7,,
1986-01,0.86,16.0,,
1986-02,2.78,18.9,,
1986-03,1.28,35.3,,
1986-04,2.82,49.7,,
1986-05,2.96,58.5,,
1986-06,3.03,66.4,,
1986-07,4.53,72.0,,
1986-08,4.5,65.2,,
1986-09,8.2,62.5,,
1986-10,2.83,49.1,,
1986-11,1.15,30.3,,
1986-12,0.66,25.7,,
1987-01,0.55,22.8,,
1987-02,0.05,28.4,,
1987-03,1.78,37.2,,
1987-04,3.93,48.9,,
1987-05,4.15,60.6,,
1987-06,1.45,70.4,,
1987-07,3.31,73.8,,
1987-08,7.31,69.2,,
1987-09,4.15,60.7,,
1987-10,1.24,43.1,,
1987-11,3.75,39.9,,
1987-12,4.76,27.5,,
1988-01,1.1,10.9,,
1988-03,1.33,34.9,,
1988-04,3.45,47.3,,
1988-05,1.33,60.4,,
1988-06,2.18,70.0,,
1988-07,2.63,73.5,,
1988-08,2.75,74.6,,
1988-09,4.29,62.3,,
1988-10,2.25,42.3,,
1988-11,3.18,36.4,,
1988-12,1.74,24.0,,
1989-01,0.45,25.7,,
1989-02,0.81,14.7,,
1989-03,1.51,30.4,,
1989-04,2.21,45.0,,
1989-05,1.55,56.1,,
1989-06,1.97,66.3,,
1989-07,5.04,71.9,,
1989-08,5.59,69.5,,
1989-09,2.55,58.4,,
1989-10,1.87,50.5,,
1989-11,1.17,33.1,,
1989-12,0.36,12.9,,
1990-01,1.07,28.8,,
1975-01,0.48,21.5,,
1975-02,0.86,21.5,,
1975-03,2.24,,,
1975-04,3.84,41.6,,
1975-05,3.22,62.7,,
1975-06,6.7,68.6,,
1975-07,4.67,72.3,,
1975-08,4.99,70.8,,
1975-09,0.42,57.5,,
1975-10,0.54,52.8,,
1975-11,3.32,43.5,,
1975-12,0.22,24.6,,
1976-01,0.29,15.7,,
1976-02,2.97,27.9,,
1976-03,4.28,35.8,,
1976-04,4.78,47.8,,
1976-05,2.47,52.6,,
1976-06,1.72,67.2,,
1976-07,1.0,70.8,,
1976-08,2.7,66.8,,
1976-09,0.5,59.6,,
1976-10,1.63,44.0,,
1976-11,0.07,28.7,,
1976-12,0.3,12.2,,
1977-01,0.32,2.7,,
1977-02,1.48,20.3,,
1977-03,3.34,38.7,,
1977-04,2.07,50.8,,
1977-05,1.23,64.4,,
1977-06,3.2,63.6,,
1977-07,8.86,71.3,,
1977-08,3.45,65.1,,
1977-09,2.25,60.7,,
1977-10,2.15,47.0,,
1977-11,1.75,34.4,,
1977-12,1.08,18.6,,
1978-01,0.74,10.8,,
1978-02,0.17,12.3,,
1978-03,0.23,27.0,,
1978-04,5.0,44.8,,
1978-05,4.24,56.9,,
1978-06,7.42,65.6,,
1978-07,7.29,68.0,,
1978-08,1.75,,,
1978-09,6.4,63.8,,
1978-10,1.08,45.5,,
1978-11,3.18,34.2,,
1978-12,1.4,17.5,,
1979-01,1.19,3.4,,
1979-02,0.84,8.3,,
1979-03,3.63,28.3,,
1979-04,2.22,40.8,,
1979-05,2.17,55.8,,
1979-06,3.3,65.8,,
1979-07,2.58,70.4,,
1979-08,6.9,,,
1979-09,0.09,,,
1979-10,2.37,,,
1979-11,2.2,35.1,,
1979-12,1.11,27.8,,
1980-01,1.0,18.6,,
1980-02,0.46,18.0,,
1980-03,0.45,28.2,,
1980-04,2.13,45.2,,
1980-06,3.72,65.0,,
1980-07,3.75,71.3,,
1980-08,7.57,70.8,,
1980-09,7.91,60.9,,
1980-10,1.26,45.5,,
1980-11,0.54,36.7,,
1980-12,0.9,22.4,,
1981-01,0.03,19.0,,
1981-02,2.22,24.3,,
1981-03,0.45,36.0,,
1981-04,2.85,48.9,,
1981-05,0.75,56.0,,
1981-06,5.97,66.7,,
1981-07,3.05,69.5,,
1981-08,5.44,67.5,,
1981-09,4.98,57.8,,
1981-10,3.87,45.1,,
1981-11,1.36,36.8,,
1981-12,0.79,20.0,,
1982-01,0.71,4.6,,
1982-02,0.13,16.8,,
1982-03,2.0,28.6,,
1982-04,3.54,41.7,,
1982-05,5.0,61.1,,
1982-06,3.46,60.8,,
1982-07,4.12,70.6,,
1982-08,3.89,66.2,,
1982-09,1.16,57.5,,
1982-10,1.51,49.5,,
1982-11,4.56,,,
1982-12,1.78,28.4,,
1983-01,0.39,21.2,,
1983-02,1.51,26.9,,
1983-03,2.2,33.9,,
1983-04,2.26,41.6,,
1983-05,4.08,52.0,,
1983-06,2.13,66.2,,
1983-07,2.13,73.6,,
1983-08,3.91,72.5,,
1983-09,4.49,58.6,,
1983-10,3.38,48.0,,
1983-11,3.26,36.2,,
1983-12,2.06,8.4,,
1984-01,0.21,13.7,,
1984-02,1.2,27.9,,
1984-03,1.43,24.7,,
1984-04,4.56,42.8,,
1984-05,3.52,51.7,,
1984-06,8.58,66.3,,
1984-07,3.64,67.2,,
1984-08,2.01,68.7,,
1984-09,2.68,55.8,,
1984-10,6.0,48.0,,
1984-11,2.36,32.3,,
1984-12,2.17,25.2,,
1985-01,0.91,12.5,,
1985-02,1.61,18.5,,
1985-03,3.21,37.3,,
1985-04,1.92,52.6,,
1985-05,3.32,61.1,,
1985-06,3.28,64.0,,
1985-07,2.68,71.1,,
1985-08,2.57,66.1,,
1985-09,5.21,62.6,,
1985-10,3.84,48.4,,
1985-11,5.37,30.9,,
1985-12,1.2,11.0,,
1986-01,1.44,17.2,,
1986-02,2.41,19.3,,
1986-03,1.55,34.7,,
1986-04,3.01,49.2,,
1986-05,3.09,57.8,,
1986-06,2.6,65.7,,
1986-07,3.89,71.9,,
1986-08,4.46,64.2,,
1986-09,7.76,60.4,,
1986-10,3.25,47.8,,
1986-11,0.93,29.6,,
1986-12,0.75,24.0,,
1987-01,0.48,21.1,,
1987-02,0.02,29.4,,
1987-03,1.55,36.8,,
1987-04,3.22,47.9,,
1987-05,3.98,58.7,,
1987-06,1.18,68.3,,
1987-07,3.49,72.0,,
1987-08,6.81,66.1,,
1987-09,3.01,58.9,,
1987-10,0.94,40.8,,
1987-11,3.1,37.7,,
1987-12,3.36,25.0,,
1988-01,1.51,9.6,,
1988-02,0.26,14.7,,
1988-03,1.35,31.2,,
1988-04,3.55,43.4,,
1988-05,1.19,57.6,,
1988-06,2.27,67.7,,
1988-07,1.69,71.8,,
1988-08,3.48,,,
1988-09,3.62,,,
1988-10,1.14,43.3,,
1988-11,2.96,37.0,,
1988-12,1.76,24.4,,
1989-01,0.58,25.8,,
1989-02,0.46,14.4,,
1989-03,1.9,29.2,,
1989-04,0.91,43.9,,
1989-05,1.55,56.4,,
1989-06,1.8,66.4,,
1989-07,5.19,72.1,,
1989-08,5.51,68.1,,
1989-09,1.88,58.4,,
1989-10,2.08,50.2,,
1989-11,1.01,31.4,,
1989-12,0.23,12.3,,
1990-01,1.4,27.4,,
1975-01,0.98,21.9,,
1975-02,1.55,21.3,,
1975-03,3.09,26.1,,
1975-04,4.19,41.0,,
1975-05,4.57,62.5,,
1975-06,4.31,69.1,,
1975-07,6.05,72.4,,
1975-08,5.26,70.6,,
1975-09,0.85,57.5,,
1975-10,0.64,52.2,,
1975-11,2.79,41.8,,
1975-12,0.29,25.5,,
1976-01,0.57,15.7,,
1976-02,1.72,28.4,,
1976-03,4.76,36.5,,
1976-04,4.8,49.3,,
1976-05,1.95,54.2,,
1976-06,1.38,68.3,,
1976-07,1.46,73.3,,
1976-08,1.99,68.8,,
1976-09,0.5,58.0,,
1976-10,1.48,43.7,,
1976-11,0.11,28.1,,
1976-12,0.37,13.2,,
1977-01,0.54,3.7,,
1977-02,1.44,22.4,,
1977-03,3.03,39.7,,
1977-04,2.59,51.9,,
1977-05,2.52,65.1,,
1977-06,2.63,64.9,,
1977-07,6.63,73.6,,
1977-08,5.19,64.5,,
1977-09,2.84,59.7,,
1977-10,1.41,47.5,,
1977-11,2.12,34.0,,
1977-12,1.6,19.5,,
1978-01,1.04,10.4,,
1978-02,0.24,12.4,,
1978-03,0.28,29.4,,
1978-04,3.5,44.5,,
1978-05,3.96,57.9,,
1978-06,9.95,65.8,,
1978-07,4.54,69.7,,
1978-08,1.63,69.5,,
1978-09,5.44,63.8,,
1978-10,1.11,47.2,,
1978-11,3.05,33.5,,
1978-12,1.72,21.3,,
1979-01,1.69,6.9,,
1979-02,0.91,11.7,,
1979-03,2.67,32.0,,
1979-04,2.46,42.3,,
1979-05,2.7,56.7,,
1979-06,2.53,65.9,,
1979-07,2.8,69.7,,
1979-08,4.96,66.6,,
1979-09,0.11,61.1,,
1979-10,3.1,47.5,,
1979-11,2.28,35.0,,
1979-12,1.93,28.8,,
1980-01,1.11,17.3,,
1980-02,0.64,15.7,,
1980-03,0.69,28.0,,
1980-04,2.36,45.4,,
1980-05,2.08,57.8,,
1980-06,3.43,65.3,,
1980-07,2.67,73.4,,
1980-08,9.49,70.3,,
1980-09,7.84,59.9,,
1980-10,1.13,43.7,,
1980-11,1.33,35.4,,
1980-12,1.62,22.6,,
1981-01,0.15,20.5,,
1981-02,2.48,25.3,,
1981-03,0.33,36.9,,
1981-04,3.42,48.7,,
1981-05,0.64,55.3,,
1981-06,4.99,67.3,,
1981-07,4.81,70.6,,
1981-08,7.06,68.6,,
1981-09,3.1,59.0,,
1981-10,2.69,46.6,,
1981-11,1.71,36.7,,
1981-12,0.75,21.9,,
1982-01,1.42,8.0,,
1982-02,0.17,19.1,,
1982-03,2.11,30.6,,
1982-04,3.26,41.7,,
1982-05,4.34,60.8,,
1982-06,3.4,59.6,,
1982-07,3.48,70.9,,
1982-08,2.67,66.3,,
1982-09,1.43,58.9,,
1982-10,1.46,50.6,,
1982-11,4.21,34.2,,
1982-12,3.65,28.7,,
1983-01,0.54,21.3,,
1983-02,2.26,26.3,,
1983-03,2.7,33.2,,
1983-04,2.23,41.6,,
1983-05,4.22,51.9,,
1983-06,1.85,67.5,,
1983-07,1.92,75.0,,
1983-08,5.04,72.2,,
1983-09,2.85,60.0,,
1983-10,2.59,48.1,,
1983-11,3.19,37.3,,
1983-12,2.3,10.8,,
1984-01,0.36,14.8,,
1984-02,1.26,30.2,,
1984-03,1.15,26.7,,
1984-04,3.86,45.6,,
1984-05,3.33,53.3,,
1984-06,7.01,67.5,,
1984-07,1.96,70.1,,
1984-08,1.89,71.3,,
1984-09,2.78,59.3,,
1984-10,5.63,51.9,,
1984-11,1.83,33.9,,
1984-12,2.66,26.4,,
1985-01,1.43,12.2,,
1985-02,1.89,18.9,,
1985-03,3.13,37.7,,
1985-04,1.53,52.2,,
1985-05,3.35,60.7,,
1985-06,3.06,63.8,,
1985-07,4.48,70.0,,
1985-08,2.98,66.3,,
1985-09,5.0,61.6,,
1985-10,4.58,49.4,,
1985-11,5.13,31.0,,
1985-12,2.39,11.3,,
1986-01,1.02,18.2,,
1986-02,2.72,19.4,,
1986-03,1.56,36.1,,
1986-04,2.27,49.8,,
1986-05,1.97,58.4,,
1986-06,3.24,65.9,,
1986-07,4.32,73.2,,
1986-08,4.38,64.8,,
1986-09,6.82,61.6,,
1986-10,1.85,49.7,,
1986-11,1.04,31.1,,
1986-12,0.7,25.5,,
1987-01,0.69,22.6,,
1987-02,0.62,30.4,,
1987-03,1.99,37.1,,
1987-04,2.46,49.9,,
1987-05,3.9,60.7,,
1987-06,1.17,70.4,,
1987-07,3.26,74.5,,
1987-08,7.17,68.6,,
1987-09,3.61,60.6,,
1987-10,1.24,43.4,,
1987-11,3.24,40.0,,
1987-12,4.09,28.4,,
1988-01,1.82,13.7,,
1988-02,0.46,17.4,,
1988-03,1.2,34.6,,
1988-04,2.65,46.0,,
1988-05,0.92,60.5,,
1988-06,2.06,69.5,,
1988-07,2.44,74.1,,
1988-08,2.95,74.4,,
1988-09,3.33,63.0,,
1988-10,1.6,43.5,,
1988-11,3.59,38.8,,
1988-12,1.56,24.6,,
1989-01,0.61,27.6,,
1989-02,0.58,14.6,,
1989-03,1.69,30.1,,
1989-04,1.69,44.6,,
1989-05,1.72,56.1,,
1989-06,1.68,65.7,,
1989-07,4.97,72.3,,
1989-08,6.46,68.6,,
1989-09,0.9,58.7,,
1989-10,1.89,50.8,,
1989-11,0.98,33.1,,
1989-12,0.26,14.2,,
1990-01,1.6,28.6,,
1975-01,1.6,23.5,,
1975-02,1.52,23.0,,
1975-03,4.19,27.8,,
1975-04,2.72,42.3,,
1975-05,3.62,63.1,,
1975-06,4.15,68.8,,
1975-07,5.1,72.6,,
1975-08,4.04,72.0,,
1975-09,0.81,58.5,,
1975-10,0.35,,,
1975-11,1.45,,,
1975-12,0.23,,,
1976-01,0.79,,,
1976-02,2.09,,,
1976-04,3.04,,,
1976-05,2.92,,,
1976-06,1.87,,,
1976-07,0.99,,,
1976-08,3.85,,,
1976-09,0.71,,,
1976-10,1.65,,,
1976-11,0.17,,,
1976-12,0.44,,,
1977-01,0.34,,,
1977-02,1.06,,,
1977-03,3.41,,,
1977-04,2.85,,,
1977-05,2.49,,,
1977-06,2.08,,,
1977-07,4.72,,,
1977-08,3.16,,,
1977-09,,,,
1977-10,2.24,,,
1977-11,1.81,,,
1977-12,1.6,,,
1978-01,0.52,,,
1978-04,3.33,44.7,,
1978-05,3.79,57.8,,
1978-06,6.2,67.9,,
1978-07,6.35,70.2,,
1978-08,1.23,70.3,,
1978-09,5.65,64.7,,
1978-10,1.36,48.1,,
1978-11,,36.3,,
1978-12,1.6,19.6,,
1979-01,2.67,6.0,,
1979-02,0.54,9.9,,
1979-03,2.77,30.9,,
1979-05,1.07,56.2,,
1979-06,3.68,67.2,,
1979-07,3.95,71.2,,
1979-08,7.39,67.7,,
1979-09,0.11,62.1,,
1979-10,2.9,47.9,,
1979-11,3.07,35.4,,
1979-12,1.97,27.3,,
1980-01,1.36,18.2,,
1980-02,0.37,16.4,,
1980-03,0.39,27.6,,
1980-04,2.57,46.3,,
1980-05,1.68,,,
1980-06,5.95,,,
1980-07,3.35,72.1,,
1980-08,6.37,69.9,,
1980-09,7.09,59.7,,
1980-10,1.1,,,
1980-11,0.9,,,
1980-12,1.38,,,
1981-01,0.33,19.5,,
1981-02,2.58,24.4,,
1981-03,0.56,36.1,,
1981-04,4.47,49.8,,
1981-05,0.88,54.6,,
1981-06,4.89,,,
1981-07,2.35,,,
1981-08,8.5,,,
1981-09,7.91,,,
1981-10,3.93,47.1,,
1981-11,1.79,38.7,,
1981-12,0.96,22.8,,
1982-01,2.19,7.7,,
1982-02,0.03,18.3,,
1982-03,2.12,28.7,,
1982-04,3.78,38.1,,
1982-05,3.57,61.5,,
1982-06,3.36,62.3,,
1982-07,7.36,72.0,,
1982-08,3.19,67.5,,
1982-09,0.48,59.2,,
1982-10,2.54,50.1,,
1982-11,5.19,35.3,,
1982-12,3.35,29.9,,
1983-01,0.34,22.0,,
1983-02,1.68,26.7,,
1983-03,1.48,34.1,,
1983-04,1.83,41.8,,
1983-05,3.52,53.3,,
1983-06,2.02,67.5,,
1983-07,1.72,75.6,,
1983-08,3.69,73.8,,
1983-09,2.57,60.5,,
1983-10,1.61,50.5,,
1983-11,2.2,38.3,,
1983-12,2.16,9.6,,
1984-01,0.43,13.5,,
1984-02,0.49,29.6,,
1984-03,1.45,26.7,,
1984-04,4.86,44.8,,
1984-05,5.38,53.5,,
1984-06,4.31,68.3,,
1984-07,3.57,69.0,,
1984-08,1.96,71.0,,
1984-09,3.42,59.1,,
1984-10,5.91,50.9,,
1984-11,2.63,34.6,,
1984-12,2.56,25.2,,
1985-01,1.24,8.7,,
1985-02,2.07,15.2,,
1985-03,2.69,36.5,,
1985-04,1.7,50.6,,
1985-05,3.65,60.6,,
1985-06,2.67,64.2,,
1985-07,2.9,70.7,,
1985-08,3.04,65.3,,
1985-09,3.48,60.4,,
1985-10,5.39,47.5,,
1985-11,6.63,29.4,,
1985-12,1.32,9.4,,
1986-01,0.76,15.6,,
1986-02,2.06,17.6,,
1986-03,1.26,33.8,,
1986-04,2.54,51.1,,
1986-05,2.99,59.5,,
1986-06,2.62,67.5,,
1986-07,3.45,72.8,,
1986-08,3.53,65.1,,
1986-09,8.86,61.4,,
1987-07,5.27,72.6,,
1987-08,7.81,66.9,,
1987-09,4.56,58.7,,
1987-10,1.17,41.2,,
1987-11,3.39,38.3,,
1987-12,2.35,25.7,,
1988-02,0.23,16.5,,
1988-03,1.25,35.7,,
1988-04,4.69,46.7,,
1988-05,1.15,61.1,,
1988-06,1.72,70.1,,
1988-07,,73.6,,
1988-08,3.82,72.3,,
1988-09,2.74,61.0,,
1988-10,1.95,42.1,,
1988-11,3.97,36.8,,
1988-12,2.55,,,
1989-01,0.4,24.4,,
1989-02,0.92,12.3,,
1989-03,1.43,28.4,,
1989-04,1.51,42.5,,
1989-05,1.25,55.5,,
1989-06,1.56,64.9,,
1989-07,6.67,71.1,,
1989-09,2.51,57.8,,
1989-10,1.64,48.2,,
1989-12,0.55,13.7,,
1990-01,1.55,27.3,,
1990-01,1.07,28.8,39.0,18.7
1990-02,0.96,24.9,36.9,13.0
1990-03,3.55,37.0,47.6,26.4
1990-04,2.71,47.9,60.2,35.6
1990-05,5.66,53.0,64.7,41.4
1990-06,4.93,67.0,79.4,54.6
1990-07,2.57,70.2,82.5,58.0
1990-08,4.83,69.9,82.5,57.3
1990-09,1.49,63.8,77.8,49.8
1990-10,2.7,47.1,61.8,32.4
1990-11,2.22,40.1,52.4,27.7
1990-12,3.02,20.7,32.3,9.2
1991-01,1.21,15.8,27.5,4.1
1991-02,0.31,25.4,36.8,14.0
1991-03,4.57,35.7,47.7,23.8
1991-04,5.49,49.5,61.5,37.5
1991-05,2.53,63.3,74.9,51.7
1991-06,3.96,70.4,84.9,55.9
1991-07,5.5,71.8,85.9,57.7
1991-08,2.41,69.8,83.9,55.7
1991-09,4.03,59.8,74.8,44.9
1991-10,,48.7,61.3,36.2
1991-11,2.81,31.5,41.5,21.6
1991-12,1.13,25.3,35.4,15.2
1992-01,1.26,24.2,31.6,16.8
1992-02,1.43,28.7,37.7,19.6
1992-03,1.84,34.5,45.6,23.4
1992-04,4.06,42.6,53.1,32.2
1992-05,0.62,57.3,73.2,41.5
1992-06,1.02,64.2,79.4,49.1
1992-07,6.72,66.6,78.0,55.2
1992-08,3.92,64.8,79.5,50.0
1992-09,5.64,58.7,72.4,45.0
1992-10,1.82,47.8,62.0,33.6
1992-11,6.69,33.7,40.8,26.7
1992-12,2.39,23.8,32.7,14.8
1993-01,1.56,19.8,30.6,9.1
1993-02,1.32,20.7,31.5,9.8
1993-03,2.78,31.0,41.0,20.9
1993-04,6.16,42.1,53.6,30.7
1993-05,4.31,58.3,70.4,46.2
1993-06,7.49,64.1,76.0,52.1
1993-07,10.45,70.5,81.5,59.4
1993-08,4.28,70.7,83.2,58.3
1993-09,5.11,54.9,66.6,43.1
1993-10,0.91,45.7,59.8,31.5
1993-11,0.94,33.2,43.3,23.1
1993-12,0.39,24.3,31.0,17.5
1994-01,1.93,6.9,19.0,-5.2
1994-02,2.7,13.4,27.1,-0.3
1994-03,0.27,33.7,45.9,21.5
1994-04,1.72,46.4,60.0,32.8
1994-05,2.98,55.1,69.6,40.7
1994-06,5.8,68.7,82.1,55.3
1994-07,3.03,69.9,82.4,57.3
1994-08,4.89,66.0,78.9,53.1
1994-09,8.3,62.3,74.5,50.1
1994-10,0.71,51.4,63.4,39.4
1994-11,2.92,37.8,48.8,26.8
1994-12,1.03,27.8,37.3,18.3
1995-01,1.45,17.3,27.2,7.3
1995-02,0.0,20.2,31.2,9.1
1995-03,2.57,35.1,47.5,22.8
1995-04,5.35,40.4,51.8,29.1
1995-05,4.37,55.3,67.2,43.4
1995-06,1.43,69.5,83.1,55.8
1995-07,4.41,71.9,84.1,59.8
1995-08,3.4,75.5,86.6,64.4
1995-09,2.35,57.1,72.0,42.2
1995-10,5.1,49.6,63.1,36.0
1995-11,2.65,27.7,38.2,17.2
1995-12,0.53,20.0,30.4,9.7
1996-01,2.14,14.9,27.0,2.8
1996-02,0.37,19.5,30.7,8.2
1996-03,0.15,26.9,39.1,14.8
1996-04,2.02,41.7,55.3,28.2
1996-05,3.58,52.6,62.8,42.3
1996-06,12.07,66.5,77.3,55.6
1996-07,4.39,67.3,79.8,54.7
1996-08,1.49,,,55.4
1996-09,1.43,60.6,73.8,47.4
1996-10,3.58,48.6,62.4,34.8
1996-11,1.07,28.6,38.1,19.2
1996-12,0.89,21.4,29.9,12.8
1997-01,1.5,14.4,24.2,4.5
1997-02,1.78,23.6,33.8,13.4
1997-03,1.66,33.5,44.0,23.1
1997-04,1.81,41.6,54.9,28.3
1997-05,3.85,50.9,63.2,38.6
1997-06,5.83,66.6,79.8,53.5
1997-07,8.69,68.3,79.3,57.4
1997-08,3.15,64.6,75.9,53.3
1997-09,1.17,59.3,73.3,45.4
1997-10,1.3,49.2,63.0,35.5
1997-11,1.53,32.9,41.0,24.7
1997-12,1.12,28.2,35.9,20.4
1998-01,2.79,23.4,31.2,15.5
1998-02,2.07,32.0,41.1,23.0
1998-03,5.48,33.3,43.4,23.2
1998-04,5.25,46.0,58.2,33.8
1998-05,4.78,61.0,74.6,47.4
1998-06,8.12,64.4,76.5,52.4
1998-07,2.71,70.1,82.8,57.3
1998-08,2.97,70.1,81.9,58.3
1998-09,2.14,63.3,79.0,47.7
1998-10,4.13,51.8,64.3,39.3
1998-11,2.37,40.6,51.3,29.9
1998-12,0.37,32.1,42.2,21.9
1999-01,3.01,15.8,25.2,6.4
1999-02,1.89,31.0,40.4,21.6
1999-03,0.71,33.5,45.9,21.1
1999-04,7.85,48.4,60.4,36.3
1999-05,4.3,59.7,72.5,47.0
1999-06,4.67,67.5,80.0,55.0
1999-07,6.32,75.3,86.2,64.5
1999-08,2.71,67.7,78.6,56.8
1999-09,2.0,59.7,74.2,45.1
1999-10,0.95,48.6,63.4,33.8
1999-11,1.32,43.0,57.9,28.2
1999-12,1.15,25.6,34.9,16.4
2000-01,1.16,18.8,29.5,8.2
2000-02,2.83,29.5,39.0,20.0
2000-03,1.33,41.2,53.0,29.3
2000-04,3.75,46.0,58.0,34.0
2000-05,7.17,59.5,71.2,47.7
2000-06,9.61,65.1,75.2,55.1
2000-07,2.83,69.8,80.2,59.4
2000-08,5.66,69.6,80.4,58.8
2000-09,3.97,61.5,73.0,50.0
2000-10,0.69,54.0,66.3,41.8
2000-11,2.03,36.3,43.4,29.1
2000-12,3.0,12.2,21.7,2.7
2001-01,1.44,21.0,29.8,12.3
2001-02,2.16,20.7,29.3,12.1
2001-03,0.45,31.0,40.2,21.8
2001-04,3.35,50.8,62.5,39.0
2001-05,4.62,59.8,70.7,49.0
2001-06,5.86,65.6,75.5,55.7
2001-07,0.98,72.0,83.9,60.1
2001-08,9.12,71.6,82.1,61.2
2001-09,5.78,59.4,70.1,48.8
2001-10,2.76,48.5,59.4,37.7
2001-11,2.26,45.9,56.5,35.3
2001-12,1.99,32.4,40.7,24.0
2002-01,0.47,28.5,36.6,20.3
2002-02,2.69,29.5,39.0,19.9
2002-03,1.41,29.2,39.0,19.5
2002-04,4.28,46.6,56.5,36.7
2002-05,2.91,53.6,65.1,42.2
2002-06,5.19,69.0,80.2,57.7
2002-07,3.78,74.0,86.1,61.9
2002-08,2.48,70.1,82.3,57.9
2002-09,3.13,64.1,77.6,50.7
2002-10,2.65,46.5,56.7,36.4
2002-11,0.9,35.0,44.3,25.7
2002-12,0.73,,,
2003-01,0.28,17.0,26.6,7.3
2003-02,0.37,18.3,29.8,6.8
2003-03,1.85,32.6,44.4,20.9
2003-04,2.77,45.3,58.4,32.1
2003-05,6.97,55.1,66.5,43.8
2003-06,3.61,64.5,76.9,52.1
2003-07,3.86,70.3,81.5,59.0
2003-08,1.11,72.4,85.1,59.6
2003-09,4.29,61.4,73.9,48.8
2003-10,1.12,49.2,62.9,35.5
2003-11,6.66,37.7,46.7,28.7
2003-12,2.39,,38.0,
2004-01,0.81,16.0,24.5,7.5
2004-02,1.42,22.9,32.2,13.7
2004-03,3.77,38.6,47.2,30.1
2004-04,1.91,46.6,60.1,33.0
2004-05,11.13,57.1,68.4,45.7
2004-06,4.26,64.3,75.3,53.3
2004-07,4.18,68.5,78.4,58.6
2004-08,3.21,64.9,76.2,53.7
2004-09,0.94,,,
2004-10,2.13,51.0,61.9,40.2
2004-11,2.06,39.9,49.5,30.3
2004-12,1.69,,,
2005-02,,17.9,25.2,10.7
2005-03,1.73,31.2,41.3,21.1
2005-04,1.93,50.5,64.5,36.5
2005-06,1.76,71.2,82.7,59.8
2005-07,2.78,71.9,83.5,60.2
2005-08,1.71,70.2,82.3,58.2
2005-09,1.93,66.4,79.7,53.2
2005-10,0.82,52.1,63.9,40.4
2005-11,3.13,38.7,48.6,28.9
2002-01,0.53,,,
2002-02,2.76,,,
2002-03,2.33,,,
2002-04,2.97,,,
2002-05,3.56,,,
2002-06,4.02,,,
2002-07,1.96,,,
2002-08,3.04,,,
2002-09,2.81,,,
2002-10,2.61,,,
2002-11,1.52,,,
2002-12,0.91,,,
2003-01,0.36,,,
2003-02,0.55,,,
2003-03,1.89,,,
2003-05,6.23,,,
2003-06,2.24,,,
1990-01,1.4,27.4,36.8,18.0
1990-02,0.71,24.1,36.0,12.2
1990-03,3.91,35.6,45.7,25.5
1990-04,2.38,46.6,58.5,34.6
1990-05,6.79,52.1,62.7,41.5
1990-06,5.81,65.8,76.7,54.8
1990-07,2.47,69.6,80.2,59.0
1990-08,4.83,68.2,79.5,56.9
1990-09,1.3,62.5,73.9,51.2
1990-10,2.33,46.8,58.3,35.3
1990-11,1.66,40.0,50.4,29.7
1990-12,1.99,20.8,30.0,11.7
1991-01,1.05,13.6,24.0,3.2
1991-02,0.27,25.3,33.7,16.9
1991-03,4.48,35.3,45.2,25.4
1991-04,5.8,48.6,59.3,38.0
1991-05,2.85,62.3,72.6,52.0
1991-06,3.91,69.8,81.6,58.1
1991-07,4.33,70.5,82.2,58.9
1991-08,2.37,69.0,80.7,57.4
1991-09,4.15,58.1,70.3,46.0
1991-10,5.12,46.9,58.7,35.0
1991-11,4.3,28.2,38.5,18.0
1991-12,1.42,23.2,34.1,12.3
1992-01,0.63,22.5,31.2,13.8
1992-02,1.19,28.6,35.9,21.3
1992-03,1.28,34.8,43.0,26.5
1992-04,3.14,43.0,51.4,34.5
1992-05,0.69,58.8,70.2,47.4
1992-06,2.24,64.9,76.4,53.4
1992-07,6.39,66.9,75.5,58.4
1992-08,,64.5,75.4,53.5
1992-09,5.66,58.8,68.0,49.6
1992-10,1.2,48.1,57.6,38.6
1992-11,5.43,32.4,37.6,27.1
1992-12,2.27,22.9,30.0,15.7
1993-01,1.41,19.3,27.3,11.4
1993-02,0.99,20.4,28.2,12.5
1993-03,2.51,29.0,36.0,22.0
1993-04,6.71,41.8,50.6,33.0
1993-05,3.88,59.4,69.6,49.2
1993-06,7.47,64.6,74.1,55.1
1993-07,9.56,70.4,78.6,62.1
1993-08,4.63,69.9,78.8,61.0
1993-09,3.98,54.8,64.1,45.5
1993-10,0.87,46.9,57.7,36.1
